.\Ship-Detection\train_v2\07e413d79.jpg,98,612,230,767,1
./Ship-Detection\train_v2/07e5479f5.jpg,500,619,525,644,0
./Ship-Detection\train_v2/07e6a56ed.jpg,325,472,350,497,0
./Ship-Detection\train_v2/07e6de203.jpg,495,264,520,289,0
./Ship-Detection\train_v2/07e80bd6f.jpg,237,512,262,537,0
.\Ship-Detection\train_v2\07e514283.jpg,605,637,719,719,714,578,767,601,1
./Ship-Detection\train_v2/07e8896d6.jpg,20,698,45,723,0
./Ship-Detection\train_v2/07e967fb8.jpg,466,101,491,126,0
./Ship-Detection\train_v2/07e9e0ec7.jpg,698,348,723,373,0
./Ship-Detection\train_v2/07ea68d65.jpg,694,723,719,748,0
./Ship-Detection\train_v2/07eaf3256.jpg,212,400,237,425,0
./Ship-Detection\train_v2/07eafcddb.jpg,10,117,35,142,0
./Ship-Detection\train_v2/07eafdb25.jpg,262,574,287,599,0
.\Ship-Detection\train_v2\07e8405fc.jpg,472,475,561,563,1
./Ship-Detection\train_v2/07ebca679.jpg,238,411,263,436,0
.\Ship-Detection\train_v2\07eb0d334.jpg,751,44,767,58,237,1,329,41,361,224,454,256,646,182,767,297,640,725,703,740,629,559,698,590,1
./Ship-Detection\train_v2/07ed2738c.jpg,283,557,308,582,0
./Ship-Detection\train_v2/07edc7f14.jpg,732,332,757,357,0
./Ship-Detection\train_v2/07ee05309.jpg,56,75,81,100,0
./Ship-Detection\train_v2/07ee37158.jpg,250,217,275,242,0
./Ship-Detection\train_v2/07ee6e988.jpg,682,375,707,400,0
./Ship-Detection\train_v2/07ee891b2.jpg,431,39,456,64,0
./Ship-Detection\train_v2/07ef204c5.jpg,199,581,224,606,0
./Ship-Detection\train_v2/07ef6c021.jpg,400,698,425,723,0
./Ship-Detection\train_v2/07ef80509.jpg,400,307,425,332,0
./Ship-Detection\train_v2/07ef87151.jpg,717,445,742,470,0
./Ship-Detection\train_v2/07efb922b.jpg,700,565,725,590,0
.\Ship-Detection\train_v2\07ec57541.jpg,606,500,672,519,1
./Ship-Detection\train_v2/07f127d05.jpg,83,212,108,237,0
./Ship-Detection\train_v2/07f15a1e9.jpg,158,308,183,333,0
./Ship-Detection\train_v2/07f18050b.jpg,373,625,398,650,0
./Ship-Detection\train_v2/07f1966b8.jpg,580,434,605,459,0
./Ship-Detection\train_v2/07f1f40f6.jpg,386,222,411,247,0
./Ship-Detection\train_v2/07f251043.jpg,513,466,538,491,0
./Ship-Detection\train_v2/07f29b434.jpg,577,645,602,670,0
./Ship-Detection\train_v2/07f29f0ae.jpg,20,457,45,482,0
.\Ship-Detection\train_v2\07f030f97.jpg,202,13,276,49,235,78,291,89,1
.\Ship-Detection\train_v2\07f2a4fe0.jpg,1,381,144,533,75,9,160,65,1
./Ship-Detection\train_v2/07f304393.jpg,148,642,173,667,0
./Ship-Detection\train_v2/07f30f810.jpg,690,629,715,654,0
.\Ship-Detection\train_v2\07f2eb42a.jpg,8,407,134,498,1
./Ship-Detection\train_v2/07f3fd1f7.jpg,29,392,54,417,0
./Ship-Detection\train_v2/07f497255.jpg,271,53,296,78,0
./Ship-Detection\train_v2/07f4d7f2c.jpg,185,44,210,69,0
.\Ship-Detection\train_v2\07f36e95e.jpg,730,99,767,193,90,213,180,315,180,588,276,691,404,267,481,366,1
./Ship-Detection\train_v2/07f519977.jpg,172,695,197,720,0
./Ship-Detection\train_v2/07f51b6dd.jpg,600,29,625,54,0
./Ship-Detection\train_v2/07f532006.jpg,720,691,745,716,0
./Ship-Detection\train_v2/07f537993.jpg,35,245,60,270,0
.\Ship-Detection\train_v2\07f5077e4.jpg,305,60,402,116,516,557,579,566,230,157,322,196,191,218,308,271,479,499,590,546,365,531,479,599,423,373,527,401,250,153,350,189,500,530,590,562,588,480,681,534,1
.\Ship-Detection\train_v2\07f55061c.jpg,728,506,767,529,716,492,767,504,1
./Ship-Detection\train_v2/07f5c23b9.jpg,533,24,558,49,0
./Ship-Detection\train_v2/07f631e43.jpg,181,228,206,253,0
./Ship-Detection\train_v2/07f6bb850.jpg,620,388,645,413,0
.\Ship-Detection\train_v2\07f567c9d.jpg,676,238,732,258,1
./Ship-Detection\train_v2/07f6cdd41.jpg,86,104,111,129,0
./Ship-Detection\train_v2/07f7102f0.jpg,301,119,326,144,0
.\Ship-Detection\train_v2\07f6c3bc0.jpg,639,1,767,107,1
.\Ship-Detection\train_v2\07f723384.jpg,677,686,736,705,1
./Ship-Detection\train_v2/07f7bdc99.jpg,702,97,727,122,0
.\Ship-Detection\train_v2\07f788267.jpg,516,487,586,551,1
.\Ship-Detection\train_v2\07f7c9615.jpg,632,301,680,343,658,305,718,349,646,308,705,354,1
.\Ship-Detection\train_v2\07f82abab.jpg,480,327,548,386,1
./Ship-Detection\train_v2/07f9e9502.jpg,170,20,195,45,0
./Ship-Detection\train_v2/07fbd1c99.jpg,662,535,687,560,0
.\Ship-Detection\train_v2\07f9d7c62.jpg,220,475,281,493,1
./Ship-Detection\train_v2/07fbf59bd.jpg,152,253,177,278,0
.\Ship-Detection\train_v2\07fbf1523.jpg,547,637,716,709,1
./Ship-Detection\train_v2/07fc460c9.jpg,444,455,469,480,0
./Ship-Detection\train_v2/07fcb61fc.jpg,49,132,74,157,0
.\Ship-Detection\train_v2\07fc3751a.jpg,132,730,182,733,1
./Ship-Detection\train_v2/07fd3e572.jpg,129,636,154,661,0
./Ship-Detection\train_v2/07fdd99a7.jpg,431,150,456,175,0
./Ship-Detection\train_v2/07fddbe8e.jpg,502,74,527,99,0
./Ship-Detection\train_v2/07fdf584c.jpg,4,417,29,442,0
./Ship-Detection\train_v2/07fe493e9.jpg,265,321,290,346,0
.\Ship-Detection\train_v2\07fd2114b.jpg,326,1,486,125,1
./Ship-Detection\train_v2/07fe94247.jpg,204,376,229,401,0
./Ship-Detection\train_v2/07ff4084e.jpg,196,5,221,30,0
./Ship-Detection\train_v2/07ff4715a.jpg,688,367,713,392,0
./Ship-Detection\train_v2/07fffed44.jpg,165,657,190,682,0
./Ship-Detection\train_v2/08004130f.jpg,90,395,115,420,0
.\Ship-Detection\train_v2\07fe515cd.jpg,51,264,221,614,1
.\Ship-Detection\train_v2\0800534e4.jpg,709,68,765,80,1
./Ship-Detection\train_v2/080093fcf.jpg,127,717,152,742,0
./Ship-Detection\train_v2/0802c6c3c.jpg,703,365,728,390,0
./Ship-Detection\train_v2/0802cda5e.jpg,125,528,150,553,0
./Ship-Detection\train_v2/0802d0a7b.jpg,563,357,588,382,0
.\Ship-Detection\train_v2\08008bee4.jpg,236,437,298,510,250,430,312,510,264,441,324,506,1
./Ship-Detection\train_v2/080348c88.jpg,622,622,647,647,0
./Ship-Detection\train_v2/08034bace.jpg,424,582,449,607,0
./Ship-Detection\train_v2/08036c9eb.jpg,354,578,379,603,0
./Ship-Detection\train_v2/080395109.jpg,666,710,691,735,0
./Ship-Detection\train_v2/0803b5b62.jpg,98,465,123,490,0
./Ship-Detection\train_v2/0803beeca.jpg,557,142,582,167,0
./Ship-Detection\train_v2/0803e1a5e.jpg,330,217,355,242,0
./Ship-Detection\train_v2/0804361ed.jpg,324,505,349,530,0
./Ship-Detection\train_v2/08047ca18.jpg,188,648,213,673,0
.\Ship-Detection\train_v2\080334c8e.jpg,316,483,369,500,198,504,256,518,386,308,446,325,1
./Ship-Detection\train_v2/080511c3c.jpg,399,677,424,702,0
./Ship-Detection\train_v2/0805b1f4b.jpg,347,277,372,302,0
.\Ship-Detection\train_v2\0804e3632.jpg,86,139,257,199,1,295,767,353,447,554,548,675,724,415,767,427,1
./Ship-Detection\train_v2/0805f65bc.jpg,516,562,541,587,0
./Ship-Detection\train_v2/08067835f.jpg,675,47,700,72,0
./Ship-Detection\train_v2/080691701.jpg,583,125,608,150,0
./Ship-Detection\train_v2/0806bf10f.jpg,619,97,644,122,0
.\Ship-Detection\train_v2\0805b6fb0.jpg,62,32,120,55,1
./Ship-Detection\train_v2/08072e1cb.jpg,366,623,391,648,0
.\Ship-Detection\train_v2\0806dd199.jpg,268,423,342,514,1
./Ship-Detection\train_v2/0808041a5.jpg,430,205,455,230,0
./Ship-Detection\train_v2/08082fe1f.jpg,270,397,295,422,0
./Ship-Detection\train_v2/080840b6d.jpg,698,211,723,236,0
./Ship-Detection\train_v2/080866c44.jpg,476,29,501,54,0
./Ship-Detection\train_v2/0808a5060.jpg,563,140,588,165,0
.\Ship-Detection\train_v2\0807d5416.jpg,355,381,415,429,1
.\Ship-Detection\train_v2\080953105.jpg,131,227,186,240,58,396,134,472,1
./Ship-Detection\train_v2/0809757f8.jpg,379,440,404,465,0
./Ship-Detection\train_v2/08099536a.jpg,178,361,203,386,0
./Ship-Detection\train_v2/080a372af.jpg,685,269,710,294,0
./Ship-Detection\train_v2/080a52ead.jpg,48,451,73,476,0
.\Ship-Detection\train_v2\080960f12.jpg,427,650,485,661,1
./Ship-Detection\train_v2/080af7cc4.jpg,130,469,155,494,0
./Ship-Detection\train_v2/080b1f819.jpg,266,513,291,538,0
./Ship-Detection\train_v2/080bad9b8.jpg,41,243,66,268,0
./Ship-Detection\train_v2/080bebade.jpg,456,730,481,755,0
./Ship-Detection\train_v2/080c9293c.jpg,338,188,363,213,0
.\Ship-Detection\train_v2\080acb97a.jpg,385,611,441,615,1
./Ship-Detection\train_v2/080cdd92d.jpg,28,420,53,445,0
.\Ship-Detection\train_v2\080cae745.jpg,672,364,741,394,1
./Ship-Detection\train_v2/080d1fb2a.jpg,34,696,59,721,0
.\Ship-Detection\train_v2\080cf3003.jpg,421,125,528,260,1
./Ship-Detection\train_v2/080de7598.jpg,338,646,363,671,0
./Ship-Detection\train_v2/080e36c86.jpg,689,506,714,531,0
.\Ship-Detection\train_v2\080d9ae0e.jpg,270,333,323,338,536,183,607,205,1
./Ship-Detection\train_v2/080f0ee90.jpg,266,595,291,620,0
./Ship-Detection\train_v2/080f1f692.jpg,429,505,454,530,0
./Ship-Detection\train_v2/080f5c8e3.jpg,433,675,458,700,0
./Ship-Detection\train_v2/080f7a2b8.jpg,668,339,693,364,0
./Ship-Detection\train_v2/080fb7d77.jpg,136,244,161,269,0
.\Ship-Detection\train_v2\080e90ed4.jpg,182,257,272,317,1
./Ship-Detection\train_v2/080fcaa0f.jpg,18,6,43,31,0
./Ship-Detection\train_v2/080fcb3e1.jpg,598,180,623,205,0
./Ship-Detection\train_v2/08104f369.jpg,589,593,614,618,0
./Ship-Detection\train_v2/08108178a.jpg,153,365,178,390,0
.\Ship-Detection\train_v2\080fc5847.jpg,658,548,720,580,1
./Ship-Detection\train_v2/0810d05c5.jpg,632,465,657,490,0
./Ship-Detection\train_v2/081132797.jpg,160,722,185,747,0
./Ship-Detection\train_v2/08114af61.jpg,399,620,424,645,0
./Ship-Detection\train_v2/081170cea.jpg,606,412,631,437,0
./Ship-Detection\train_v2/0811d4f13.jpg,319,217,344,242,0
./Ship-Detection\train_v2/0811f0a76.jpg,597,734,622,759,0
./Ship-Detection\train_v2/0811faa7d.jpg,378,142,403,167,0
./Ship-Detection\train_v2/0811fb328.jpg,403,185,428,210,0
./Ship-Detection\train_v2/08130f472.jpg,291,154,316,179,0
./Ship-Detection\train_v2/081321c92.jpg,584,352,609,377,0
./Ship-Detection\train_v2/0813a8920.jpg,352,533,377,558,0
./Ship-Detection\train_v2/08140c55d.jpg,96,706,121,731,0
./Ship-Detection\train_v2/0814103f8.jpg,546,460,571,485,0
.\Ship-Detection\train_v2\08109ce56.jpg,208,478,260,483,706,395,759,403,210,482,260,486,1
./Ship-Detection\train_v2/08144f26b.jpg,418,169,443,194,0
./Ship-Detection\train_v2/0814afa94.jpg,658,382,683,407,0
./Ship-Detection\train_v2/081674331.jpg,312,576,337,601,0
./Ship-Detection\train_v2/0816c243b.jpg,519,735,544,760,0
.\Ship-Detection\train_v2\08141fb7e.jpg,245,523,321,678,250,150,321,220,1
./Ship-Detection\train_v2/081753306.jpg,441,116,466,141,0
./Ship-Detection\train_v2/08177d4a5.jpg,98,127,123,152,0
./Ship-Detection\train_v2/0817e10f0.jpg,50,279,75,304,0
./Ship-Detection\train_v2/08187cfa1.jpg,540,289,565,314,0
./Ship-Detection\train_v2/0818a8212.jpg,27,5,52,30,0
./Ship-Detection\train_v2/0818ba4bb.jpg,488,559,513,584,0
./Ship-Detection\train_v2/0819321b7.jpg,51,252,76,277,0
.\Ship-Detection\train_v2\0816d8328.jpg,635,620,690,625,1
./Ship-Detection\train_v2/081978e85.jpg,370,232,395,257,0
.\Ship-Detection\train_v2\08195126b.jpg,595,452,767,695,1
./Ship-Detection\train_v2/0819d02ec.jpg,500,600,525,625,0
./Ship-Detection\train_v2/0819ebd5c.jpg,503,691,528,716,0
./Ship-Detection\train_v2/081a4874c.jpg,475,426,500,451,0
./Ship-Detection\train_v2/081ae660d.jpg,737,41,762,66,0
./Ship-Detection\train_v2/081b372b7.jpg,64,714,89,739,0
./Ship-Detection\train_v2/081b7aa66.jpg,302,509,327,534,0
./Ship-Detection\train_v2/081c540e0.jpg,302,739,327,764,0
.\Ship-Detection\train_v2\08199c617.jpg,133,434,197,525,1
./Ship-Detection\train_v2/081d1ac5f.jpg,623,183,648,208,0
./Ship-Detection\train_v2/081e16c7b.jpg,310,275,335,300,0
./Ship-Detection\train_v2/081e2c42e.jpg,589,24,614,49,0
./Ship-Detection\train_v2/081e71018.jpg,592,26,617,51,0
./Ship-Detection\train_v2/081e8c382.jpg,14,333,39,358,0
./Ship-Detection\train_v2/081ef399a.jpg,623,591,648,616,0
./Ship-Detection\train_v2/081f066cd.jpg,697,150,722,175,0
./Ship-Detection\train_v2/081f18f88.jpg,641,190,666,215,0
./Ship-Detection\train_v2/081f42fbe.jpg,45,719,70,744,0
./Ship-Detection\train_v2/081f4374b.jpg,49,171,74,196,0
.\Ship-Detection\train_v2\081cd2bdc.jpg,213,142,273,174,1
./Ship-Detection\train_v2/081fc0683.jpg,25,95,50,120,0
.\Ship-Detection\train_v2\081f87396.jpg,474,211,529,221,447,342,502,351,1
.\Ship-Detection\train_v2\081fe0fdb.jpg,139,491,216,519,1
./Ship-Detection\train_v2/0820be806.jpg,506,21,531,46,0
./Ship-Detection\train_v2/082107dc9.jpg,633,210,658,235,0
./Ship-Detection\train_v2/082157d7c.jpg,314,485,339,510,0
.\Ship-Detection\train_v2\08203d2af.jpg,425,603,643,671,1
.\Ship-Detection\train_v2\08216b410.jpg,332,508,384,516,311,485,383,561,484,192,543,199,549,204,645,276,286,532,345,553,45,200,208,287,550,77,748,312,286,497,377,658,1
.\Ship-Detection\train_v2\08218d8a0.jpg,462,754,524,767,1
./Ship-Detection\train_v2/0822490be.jpg,685,217,710,242,0
.\Ship-Detection\train_v2\0821a6de5.jpg,277,468,355,523,1
./Ship-Detection\train_v2/0822f70d9.jpg,719,579,744,604,0
./Ship-Detection\train_v2/082326400.jpg,65,133,90,158,0
.\Ship-Detection\train_v2\0822ccb25.jpg,206,20,260,31,231,17,286,31,260,335,322,354,1
./Ship-Detection\train_v2/08236a42f.jpg,142,74,167,99,0
.\Ship-Detection\train_v2\082369109.jpg,281,275,340,392,1
./Ship-Detection\train_v2/0823a4b94.jpg,677,36,702,61,0
./Ship-Detection\train_v2/0823fe7f3.jpg,677,91,702,116,0
./Ship-Detection\train_v2/0823fef30.jpg,263,172,288,197,0
./Ship-Detection\train_v2/082404a84.jpg,417,426,442,451,0
.\Ship-Detection\train_v2\08238e53e.jpg,487,516,559,598,1
./Ship-Detection\train_v2/08241b471.jpg,225,574,250,599,0
.\Ship-Detection\train_v2\082410374.jpg,1,20,115,52,47,1,127,23,1
./Ship-Detection\train_v2/0824370da.jpg,11,199,36,224,0
.\Ship-Detection\train_v2\08242a82c.jpg,136,596,197,616,1
./Ship-Detection\train_v2/082491a27.jpg,693,623,718,648,0
.\Ship-Detection\train_v2\08248a7e1.jpg,733,459,767,543,1
./Ship-Detection\train_v2/0825c397e.jpg,18,717,43,742,0
./Ship-Detection\train_v2/08261dce5.jpg,296,383,321,408,0
./Ship-Detection\train_v2/082637ae4.jpg,544,411,569,436,0
./Ship-Detection\train_v2/082695de5.jpg,731,397,756,422,0
./Ship-Detection\train_v2/0826f9696.jpg,477,250,502,275,0
.\Ship-Detection\train_v2\082521a9b.jpg,232,101,419,146,1
./Ship-Detection\train_v2/082784cf3.jpg,730,658,755,683,0
./Ship-Detection\train_v2/0827915d5.jpg,80,461,105,486,0
./Ship-Detection\train_v2/0828a5a74.jpg,648,437,673,462,0
./Ship-Detection\train_v2/0828cc9ce.jpg,569,555,594,580,0
.\Ship-Detection\train_v2\08273e6a4.jpg,545,587,600,594,1
.\Ship-Detection\train_v2\08291d0a8.jpg,483,255,562,432,1
./Ship-Detection\train_v2/08296e04b.jpg,94,473,119,498,0
./Ship-Detection\train_v2/0829ace69.jpg,672,248,697,273,0
./Ship-Detection\train_v2/0829cb46f.jpg,365,168,390,193,0
./Ship-Detection\train_v2/0829f2b91.jpg,568,301,593,326,0
./Ship-Detection\train_v2/082a0ec75.jpg,714,455,739,480,0
./Ship-Detection\train_v2/082a12097.jpg,263,155,288,180,0
./Ship-Detection\train_v2/082a8afe1.jpg,57,435,82,460,0
./Ship-Detection\train_v2/082abd6b5.jpg,196,434,221,459,0
./Ship-Detection\train_v2/082ac1c30.jpg,28,666,53,691,0
./Ship-Detection\train_v2/082b22a41.jpg,131,535,156,560,0
.\Ship-Detection\train_v2\0829559cb.jpg,709,663,766,676,65,110,164,272,1
./Ship-Detection\train_v2/082cca097.jpg,89,354,114,379,0
./Ship-Detection\train_v2/082d0aa42.jpg,552,396,577,421,0
./Ship-Detection\train_v2/082d5fe95.jpg,472,711,497,736,0
./Ship-Detection\train_v2/082d65bfa.jpg,181,467,206,492,0
.\Ship-Detection\train_v2\082c2c064.jpg,466,1,543,73,165,589,225,608,252,434,300,455,277,712,351,755,261,105,353,180,668,526,758,596,665,209,740,276,446,560,532,635,376,287,470,357,565,86,624,108,1
./Ship-Detection\train_v2/082db7c20.jpg,555,633,580,658,0
./Ship-Detection\train_v2/082e3e6c0.jpg,499,719,524,744,0
./Ship-Detection\train_v2/082e5e6f0.jpg,3,60,28,85,0
.\Ship-Detection\train_v2\082d7b5e6.jpg,574,165,628,185,539,1,659,19,563,104,678,129,565,143,656,163,547,25,673,62,552,14,656,36,1
.\Ship-Detection\train_v2\082e69370.jpg,444,215,525,252,1
./Ship-Detection\train_v2/082ebe422.jpg,422,251,447,276,0
.\Ship-Detection\train_v2\082e7130f.jpg,144,242,196,252,30,457,106,485,40,477,97,485,139,10,210,20,1
./Ship-Detection\train_v2/082ee565d.jpg,452,93,477,118,0
./Ship-Detection\train_v2/082ef880e.jpg,433,645,458,670,0
./Ship-Detection\train_v2/082efb129.jpg,98,270,123,295,0
./Ship-Detection\train_v2/082f2d2fc.jpg,67,136,92,161,0
./Ship-Detection\train_v2/082f551da.jpg,456,688,481,713,0
./Ship-Detection\train_v2/082fdf12c.jpg,549,4,574,29,0
./Ship-Detection\train_v2/083054220.jpg,337,411,362,436,0
./Ship-Detection\train_v2/083060968.jpg,268,19,293,44,0
.\Ship-Detection\train_v2\082ec2e09.jpg,690,67,745,73,740,119,767,127,1
./Ship-Detection\train_v2/0831c6744.jpg,500,503,525,528,0
.\Ship-Detection\train_v2\083074d8c.jpg,378,597,438,611,1
./Ship-Detection\train_v2/083370c18.jpg,282,323,307,348,0
./Ship-Detection\train_v2/08339ec72.jpg,396,39,421,64,0
./Ship-Detection\train_v2/08342216b.jpg,172,317,197,342,0
./Ship-Detection\train_v2/0834bb563.jpg,107,734,132,759,0
./Ship-Detection\train_v2/083506612.jpg,631,689,656,714,0
./Ship-Detection\train_v2/08360ba8e.jpg,649,293,674,318,0
.\Ship-Detection\train_v2\083204ec4.jpg,71,550,268,767,1
.\Ship-Detection\train_v2\0836642f7.jpg,42,460,122,539,1
.\Ship-Detection\train_v2\083693f60.jpg,607,166,691,218,1
.\Ship-Detection\train_v2\083725100.jpg,136,204,196,230,156,186,212,200,451,604,528,767,1
./Ship-Detection\train_v2/08372c96a.jpg,281,20,306,45,0
.\Ship-Detection\train_v2\08372c55f.jpg,179,74,235,82,1
./Ship-Detection\train_v2/08376ecdb.jpg,576,262,601,287,0
.\Ship-Detection\train_v2\08375d6c2.jpg,559,517,666,713,629,39,718,210,119,374,255,536,1
./Ship-Detection\train_v2/0837e3015.jpg,148,512,173,537,0
./Ship-Detection\train_v2/0838a0fe8.jpg,158,83,183,108,0
.\Ship-Detection\train_v2\08378a9bb.jpg,170,688,224,710,1
.\Ship-Detection\train_v2\0839bd08f.jpg,748,475,767,529,233,698,302,737,442,421,513,460,627,115,698,179,1
./Ship-Detection\train_v2/083a39dc9.jpg,701,635,726,660,0
.\Ship-Detection\train_v2\0839f5cd6.jpg,4,26,99,178,1
./Ship-Detection\train_v2/083a77816.jpg,642,94,667,119,0
./Ship-Detection\train_v2/083a7b330.jpg,171,627,196,652,0
./Ship-Detection\train_v2/083bde7b2.jpg,600,206,625,231,0
.\Ship-Detection\train_v2\083a42e6d.jpg,1,640,49,658,1
./Ship-Detection\train_v2/083cb8ddc.jpg,232,283,257,308,0
./Ship-Detection\train_v2/083d0b841.jpg,311,49,336,74,0
./Ship-Detection\train_v2/083dc8ebb.jpg,704,587,729,612,0
./Ship-Detection\train_v2/083e052ac.jpg,485,724,510,749,0
./Ship-Detection\train_v2/083f970e7.jpg,98,383,123,408,0
.\Ship-Detection\train_v2\083c79cf2.jpg,48,707,110,721,1
./Ship-Detection\train_v2/0840630df.jpg,396,98,421,123,0
./Ship-Detection\train_v2/0840a060b.jpg,479,303,504,328,0
./Ship-Detection\train_v2/0840b3d3c.jpg,514,516,539,541,0
./Ship-Detection\train_v2/084100d84.jpg,225,618,250,643,0
./Ship-Detection\train_v2/08418fc28.jpg,573,733,598,758,0
./Ship-Detection\train_v2/0841b37f8.jpg,455,272,480,297,0
.\Ship-Detection\train_v2\083f989ac.jpg,516,393,586,420,1
.\Ship-Detection\train_v2\08423a78b.jpg,627,469,683,477,1
.\Ship-Detection\train_v2\084291b71.jpg,482,189,560,223,1
.\Ship-Detection\train_v2\084297845.jpg,585,94,649,110,416,380,472,394,22,537,80,546,527,166,587,177,1
./Ship-Detection\train_v2/0842ed930.jpg,112,724,137,749,0
./Ship-Detection\train_v2/0842f87ec.jpg,525,569,550,594,0
./Ship-Detection\train_v2/0843a55a2.jpg,132,179,157,204,0
./Ship-Detection\train_v2/0844c4db0.jpg,673,545,698,570,0
./Ship-Detection\train_v2/084501564.jpg,650,199,675,224,0
.\Ship-Detection\train_v2\0842ab9b0.jpg,377,105,482,171,1
.\Ship-Detection\train_v2\0845c0106.jpg,402,631,492,726,140,452,257,531,1
.\Ship-Detection\train_v2\0845eea1d.jpg,574,59,642,70,1
./Ship-Detection\train_v2/0846254b2.jpg,633,615,658,640,0
./Ship-Detection\train_v2/08464eedb.jpg,654,40,679,65,0
./Ship-Detection\train_v2/08469bf08.jpg,187,634,212,659,0
./Ship-Detection\train_v2/0846c1f88.jpg,709,98,734,123,0
./Ship-Detection\train_v2/08478a5bd.jpg,224,39,249,64,0
./Ship-Detection\train_v2/08486279b.jpg,407,325,432,350,0
.\Ship-Detection\train_v2\08461ddca.jpg,492,622,543,702,1
./Ship-Detection\train_v2/0848ab59d.jpg,147,152,172,177,0
./Ship-Detection\train_v2/0848ac891.jpg,67,4,92,29,0
./Ship-Detection\train_v2/0848c1852.jpg,140,484,165,509,0
./Ship-Detection\train_v2/084ab9714.jpg,443,700,468,725,0
./Ship-Detection\train_v2/084ae36f5.jpg,476,334,501,359,0
./Ship-Detection\train_v2/084b00890.jpg,280,7,305,32,0
./Ship-Detection\train_v2/084b6167d.jpg,161,329,186,354,0
./Ship-Detection\train_v2/084b813c7.jpg,253,104,278,129,0
.\Ship-Detection\train_v2\0848929d0.jpg,728,704,767,747,1
./Ship-Detection\train_v2/084bd625d.jpg,66,3,91,28,0
.\Ship-Detection\train_v2\084bd194f.jpg,393,428,502,588,1
./Ship-Detection\train_v2/084eb5d99.jpg,593,218,618,243,0
./Ship-Detection\train_v2/084eb975b.jpg,529,330,554,355,0
./Ship-Detection\train_v2/084f218ed.jpg,220,195,245,220,0
.\Ship-Detection\train_v2\084e46fab.jpg,470,652,527,688,1
./Ship-Detection\train_v2/084fff967.jpg,205,55,230,80,0
./Ship-Detection\train_v2/085033de7.jpg,589,223,614,248,0
.\Ship-Detection\train_v2\084f6c183.jpg,565,211,629,235,1
./Ship-Detection\train_v2/0850b2a41.jpg,38,250,63,275,0
./Ship-Detection\train_v2/0850d1733.jpg,641,113,666,138,0
./Ship-Detection\train_v2/08520b929.jpg,230,394,255,419,0
./Ship-Detection\train_v2/085214b43.jpg,401,590,426,615,0
./Ship-Detection\train_v2/0852bb600.jpg,46,626,71,651,0
./Ship-Detection\train_v2/085356067.jpg,692,564,717,589,0
./Ship-Detection\train_v2/0853708e9.jpg,88,94,113,119,0
./Ship-Detection\train_v2/085404ca7.jpg,223,280,248,305,0
./Ship-Detection\train_v2/08540ad35.jpg,488,629,513,654,0
./Ship-Detection\train_v2/08545a067.jpg,579,519,604,544,0
./Ship-Detection\train_v2/08546e92c.jpg,356,291,381,316,0
./Ship-Detection\train_v2/08548258e.jpg,409,442,434,467,0
.\Ship-Detection\train_v2\08505e516.jpg,418,327,512,420,1
./Ship-Detection\train_v2/0854dd33a.jpg,45,683,70,708,0
./Ship-Detection\train_v2/08557e703.jpg,359,55,384,80,0
./Ship-Detection\train_v2/0855895cc.jpg,255,402,280,427,0
./Ship-Detection\train_v2/0855a74df.jpg,450,577,475,602,0
.\Ship-Detection\train_v2\085499bbd.jpg,99,590,156,613,1
./Ship-Detection\train_v2/08565b7c1.jpg,492,487,517,512,0
./Ship-Detection\train_v2/085697fdb.jpg,430,214,455,239,0
