D:\Ship-Detection\train_v2\02cfbf9e0.jpg,606,253,681,279,565,262,632,282,256,270,344,287,258,281,343,295,675,630,767,650,635,489,736,508,645,479,733,497,567,249,674,309,676,57,727,69,591,252,677,295,579,45,690,76,591,38,689,63,643,501,708,510,1
D:\Ship-Detection\train_v2\02d17ae21.jpg,274,348,299,373,0
D:\Ship-Detection\train_v2\02d215db2.jpg,375,676,400,701,0
D:\Ship-Detection\train_v2\02d15f352.jpg,319,169,384,190,1
D:\Ship-Detection\train_v2\02d2863b8.jpg,154,252,179,277,0
D:\Ship-Detection\train_v2\02d29635a.jpg,427,362,452,387,0
D:\Ship-Detection\train_v2\02d29dbc2.jpg,195,431,220,456,0
D:\Ship-Detection\train_v2\02d314a47.jpg,653,46,678,71,0
D:\Ship-Detection\train_v2\02d218ff4.jpg,593,70,649,84,1
D:\Ship-Detection\train_v2\02d385f81.jpg,328,63,353,88,0
D:\Ship-Detection\train_v2\02d3996de.jpg,419,401,444,426,0
D:\Ship-Detection\train_v2\02d3b8f58.jpg,571,173,596,198,0
D:\Ship-Detection\train_v2\02d3e26ab.jpg,437,341,462,366,0
D:\Ship-Detection\train_v2\02d43555f.jpg,640,491,665,516,0
D:\Ship-Detection\train_v2\02d450447.jpg,263,258,288,283,0
D:\Ship-Detection\train_v2\02d35ca31.jpg,356,701,407,707,1
D:\Ship-Detection\train_v2\02d565e9e.jpg,189,707,214,732,0
D:\Ship-Detection\train_v2\02d569a35.jpg,222,118,247,143,0
D:\Ship-Detection\train_v2\02d584240.jpg,269,551,294,576,0
D:\Ship-Detection\train_v2\02d5a8cc1.jpg,525,521,550,546,0
D:\Ship-Detection\train_v2\02d49dfcc.jpg,455,759,508,762,283,692,335,697,365,512,447,564,270,154,370,228,410,750,463,753,584,732,643,741,1
D:\Ship-Detection\train_v2\02d5f31fd.jpg,5,278,30,303,0
D:\Ship-Detection\train_v2\02d5afc38.jpg,560,353,653,438,1
D:\Ship-Detection\train_v2\02d67cdab.jpg,409,90,466,99,1
D:\Ship-Detection\train_v2\02d6d3aba.jpg,670,237,695,262,0
D:\Ship-Detection\train_v2\02d7581b7.jpg,444,221,469,246,0
D:\Ship-Detection\train_v2\02d6c28bf.jpg,59,41,121,58,1
D:\Ship-Detection\train_v2\02d772058.jpg,406,355,468,376,1
D:\Ship-Detection\train_v2\02d7f7d79.jpg,93,289,118,314,0
D:\Ship-Detection\train_v2\02d7e346f.jpg,684,2,740,15,164,524,218,536,539,498,593,510,1
D:\Ship-Detection\train_v2\02d928c1e.jpg,608,729,633,754,0
D:\Ship-Detection\train_v2\02d93cbf1.jpg,641,63,666,88,0
D:\Ship-Detection\train_v2\02d886255.jpg,165,735,224,750,186,755,243,767,91,272,153,288,1
D:\Ship-Detection\train_v2\02d97c5bb.jpg,251,176,276,201,0
D:\Ship-Detection\train_v2\02d9c899b.jpg,237,731,262,756,0
D:\Ship-Detection\train_v2\02dacd74e.jpg,408,556,433,581,0
D:\Ship-Detection\train_v2\02db69003.jpg,626,124,651,149,0
D:\Ship-Detection\train_v2\02db7d0c8.jpg,672,79,697,104,0
D:\Ship-Detection\train_v2\02db88cc5.jpg,554,542,579,567,0
D:\Ship-Detection\train_v2\02d958534.jpg,430,584,490,599,1
D:\Ship-Detection\train_v2\02ddb350f.jpg,462,288,523,300,163,738,224,746,409,170,470,178,1
D:\Ship-Detection\train_v2\02de1b37d.jpg,456,408,515,421,715,173,767,220,1
D:\Ship-Detection\train_v2\02df7aa11.jpg,534,100,559,125,0
D:\Ship-Detection\train_v2\02de2c3a6.jpg,125,175,204,220,129,36,203,78,206,696,287,729,121,589,208,629,90,149,165,194,159,407,241,458,1
D:\Ship-Detection\train_v2\02dfc6a62.jpg,332,378,357,403,0
D:\Ship-Detection\train_v2\02e044d26.jpg,395,638,420,663,0
D:\Ship-Detection\train_v2\02e04a2ba.jpg,504,598,529,623,0
D:\Ship-Detection\train_v2\02e15f70e.jpg,395,710,420,735,0
D:\Ship-Detection\train_v2\02dfa1392.jpg,719,69,767,148,1
D:\Ship-Detection\train_v2\02e22b90e.jpg,50,402,75,427,0
D:\Ship-Detection\train_v2\02e25e554.jpg,210,357,235,382,0
D:\Ship-Detection\train_v2\02e304324.jpg,509,155,534,180,0
D:\Ship-Detection\train_v2\02e35cc36.jpg,452,243,477,268,0
D:\Ship-Detection\train_v2\02e18ce1d.jpg,521,566,625,760,1
D:\Ship-Detection\train_v2\02e39612d.jpg,544,89,705,344,542,230,626,305,1
D:\Ship-Detection\train_v2\02e434433.jpg,200,361,278,395,1
D:\Ship-Detection\train_v2\02e4c0a3b.jpg,655,99,680,124,0
D:\Ship-Detection\train_v2\02e5cfabd.jpg,77,712,102,737,0
D:\Ship-Detection\train_v2\02e5e9199.jpg,114,114,139,139,0
D:\Ship-Detection\train_v2\02e440917.jpg,659,44,729,94,1
D:\Ship-Detection\train_v2\02e604fa4.jpg,116,67,141,92,0
D:\Ship-Detection\train_v2\02e610c3a.jpg,338,497,363,522,0
D:\Ship-Detection\train_v2\02e62a2e1.jpg,618,587,643,612,0
D:\Ship-Detection\train_v2\02e63e216.jpg,530,351,555,376,0
D:\Ship-Detection\train_v2\02e687d04.jpg,527,711,552,736,0
D:\Ship-Detection\train_v2\02e5fad41.jpg,161,606,233,672,1
D:\Ship-Detection\train_v2\02e79cf65.jpg,376,227,401,252,0
D:\Ship-Detection\train_v2\02e7b89fe.jpg,587,176,612,201,0
D:\Ship-Detection\train_v2\02e831bf9.jpg,175,345,200,370,0
D:\Ship-Detection\train_v2\02e844a41.jpg,461,457,486,482,0
D:\Ship-Detection\train_v2\02e8e2bdf.jpg,92,92,117,117,0
D:\Ship-Detection\train_v2\02e9922af.jpg,212,546,237,571,0
D:\Ship-Detection\train_v2\02e9b1860.jpg,306,616,331,641,0
D:\Ship-Detection\train_v2\02e9cb29d.jpg,695,297,720,322,0
D:\Ship-Detection\train_v2\02ea1b45d.jpg,39,424,64,449,0
D:\Ship-Detection\train_v2\02ea4c620.jpg,556,238,581,263,0
D:\Ship-Detection\train_v2\02ea71d21.jpg,367,165,392,190,0
D:\Ship-Detection\train_v2\02ea753ea.jpg,698,358,723,383,0
D:\Ship-Detection\train_v2\02ea84c19.jpg,402,165,427,190,0
D:\Ship-Detection\train_v2\02eaafa40.jpg,72,45,97,70,0
D:\Ship-Detection\train_v2\02ead2260.jpg,609,573,634,598,0
D:\Ship-Detection\train_v2\02eb9080d.jpg,146,665,171,690,0
D:\Ship-Detection\train_v2\02e6a2a59.jpg,555,411,641,512,512,684,610,701,1
D:\Ship-Detection\train_v2\02eca3382.jpg,509,488,534,513,0
D:\Ship-Detection\train_v2\02ede359b.jpg,736,25,761,50,0
D:\Ship-Detection\train_v2\02ec2ab17.jpg,27,539,78,546,1
D:\Ship-Detection\train_v2\02edfd06c.jpg,681,226,743,242,1
D:\Ship-Detection\train_v2\02eebbaf0.jpg,316,364,341,389,0
D:\Ship-Detection\train_v2\02eee230d.jpg,434,62,459,87,0
D:\Ship-Detection\train_v2\02eef44eb.jpg,491,39,516,64,0
D:\Ship-Detection\train_v2\02eef735f.jpg,414,529,439,554,0
D:\Ship-Detection\train_v2\02f0248a0.jpg,363,459,388,484,0
D:\Ship-Detection\train_v2\02eeba747.jpg,106,219,191,242,13,257,104,271,301,112,398,172,1,429,88,446,1
D:\Ship-Detection\train_v2\02f065953.jpg,159,480,184,505,0
D:\Ship-Detection\train_v2\02f0f0abb.jpg,283,77,308,102,0
D:\Ship-Detection\train_v2\02f108b99.jpg,281,196,306,221,0
D:\Ship-Detection\train_v2\02f15b8ca.jpg,180,463,205,488,0
D:\Ship-Detection\train_v2\02f195403.jpg,389,307,414,332,0
D:\Ship-Detection\train_v2\02f2114ac.jpg,162,638,187,663,0
D:\Ship-Detection\train_v2\02f05f1f2.jpg,200,322,273,334,126,726,338,767,383,61,480,145,199,309,275,326,1
D:\Ship-Detection\train_v2\02f28108a.jpg,640,211,665,236,0
D:\Ship-Detection\train_v2\02f22279a.jpg,588,532,658,556,267,74,333,88,1
D:\Ship-Detection\train_v2\02f332905.jpg,458,579,483,604,0
D:\Ship-Detection\train_v2\02f338495.jpg,710,683,735,708,0
D:\Ship-Detection\train_v2\02f340812.jpg,286,121,311,146,0
D:\Ship-Detection\train_v2\02f28a1a4.jpg,8,333,152,447,1
D:\Ship-Detection\train_v2\02f448a25.jpg,592,85,617,110,0
D:\Ship-Detection\train_v2\02f509967.jpg,119,265,144,290,0
D:\Ship-Detection\train_v2\02f528d39.jpg,630,433,655,458,0
D:\Ship-Detection\train_v2\02f594d5a.jpg,436,687,461,712,0
D:\Ship-Detection\train_v2\02f690e6c.jpg,428,8,453,33,0
D:\Ship-Detection\train_v2\02f6f3b23.jpg,602,452,627,477,0
D:\Ship-Detection\train_v2\02f8a33df.jpg,357,200,382,225,0
D:\Ship-Detection\train_v2\02f8b8b46.jpg,192,357,217,382,0
D:\Ship-Detection\train_v2\02f8cc207.jpg,169,37,194,62,0
D:\Ship-Detection\train_v2\02f8e55db.jpg,126,192,151,217,0
D:\Ship-Detection\train_v2\02f8fd06a.jpg,148,450,173,475,0
D:\Ship-Detection\train_v2\02f367f60.jpg,117,83,182,100,1
D:\Ship-Detection\train_v2\02f963055.jpg,613,602,638,627,0
D:\Ship-Detection\train_v2\02f975e35.jpg,597,526,622,551,0
D:\Ship-Detection\train_v2\02f9824a1.jpg,639,580,664,605,0
D:\Ship-Detection\train_v2\02f9d5b11.jpg,152,738,177,763,0
D:\Ship-Detection\train_v2\02f944205.jpg,172,656,230,673,1
D:\Ship-Detection\train_v2\02fa0399a.jpg,433,614,492,623,411,605,492,635,1
D:\Ship-Detection\train_v2\02fa41846.jpg,571,44,656,119,126,691,226,749,1
D:\Ship-Detection\train_v2\02fad98a5.jpg,70,483,95,508,0
D:\Ship-Detection\train_v2\02fac3a8d.jpg,215,298,280,307,1
D:\Ship-Detection\train_v2\02fbc6ac6.jpg,160,181,185,206,0
D:\Ship-Detection\train_v2\02fca3ccb.jpg,253,147,278,172,0
D:\Ship-Detection\train_v2\02fd15575.jpg,377,706,402,731,0
D:\Ship-Detection\train_v2\02fd4414f.jpg,294,434,319,459,0
D:\Ship-Detection\train_v2\02fb4e152.jpg,286,243,406,315,496,500,562,516,1
D:\Ship-Detection\train_v2\02fdaf33f.jpg,451,531,476,556,0
D:\Ship-Detection\train_v2\02fdf14d1.jpg,299,638,324,663,0
D:\Ship-Detection\train_v2\02fd831b5.jpg,486,44,536,145,1
D:\Ship-Detection\train_v2\02ff119d9.jpg,684,558,709,583,0
D:\Ship-Detection\train_v2\02ff17cd0.jpg,213,592,238,617,0
D:\Ship-Detection\train_v2\02ffcbac3.jpg,107,375,132,400,0
D:\Ship-Detection\train_v2\02ffee1ba.jpg,454,523,479,548,0
D:\Ship-Detection\train_v2\02fff57ff.jpg,285,541,310,566,0
D:\Ship-Detection\train_v2\03007179a.jpg,660,42,685,67,0
D:\Ship-Detection\train_v2\02fe7c253.jpg,450,651,503,659,1
D:\Ship-Detection\train_v2\030096287.jpg,103,641,128,666,0
D:\Ship-Detection\train_v2\0300b0b80.jpg,314,306,339,331,0
D:\Ship-Detection\train_v2\0300bf957.jpg,713,557,738,582,0
D:\Ship-Detection\train_v2\0300eef92.jpg,729,174,754,199,0
D:\Ship-Detection\train_v2\03007ae96.jpg,725,247,767,303,1
D:\Ship-Detection\train_v2\030237784.jpg,72,286,97,311,0
D:\Ship-Detection\train_v2\03025cb90.jpg,372,424,397,449,0
D:\Ship-Detection\train_v2\03032a216.jpg,726,366,751,391,0
D:\Ship-Detection\train_v2\0303358e5.jpg,298,739,323,764,0
D:\Ship-Detection\train_v2\030353446.jpg,194,494,219,519,0
D:\Ship-Detection\train_v2\030385e54.jpg,717,498,742,523,0
D:\Ship-Detection\train_v2\03039d30b.jpg,223,395,248,420,0
D:\Ship-Detection\train_v2\0304d6084.jpg,2,656,27,681,0
D:\Ship-Detection\train_v2\0304e57e5.jpg,301,224,326,249,0
D:\Ship-Detection\train_v2\0306e8daf.jpg,707,342,732,367,0
D:\Ship-Detection\train_v2\0306fd3f6.jpg,214,63,239,88,0
D:\Ship-Detection\train_v2\030725a53.jpg,433,114,458,139,0
D:\Ship-Detection\train_v2\0300ffa75.jpg,528,612,578,633,1
D:\Ship-Detection\train_v2\0307a3336.jpg,55,431,80,456,0
D:\Ship-Detection\train_v2\0307c908a.jpg,214,269,239,294,0
D:\Ship-Detection\train_v2\0307f78a4.jpg,539,637,564,662,0
D:\Ship-Detection\train_v2\03078635d.jpg,388,374,557,561,1
D:\Ship-Detection\train_v2\0309112bd.jpg,444,540,575,661,1
D:\Ship-Detection\train_v2\0309f549f.jpg,259,714,284,739,0
D:\Ship-Detection\train_v2\030a0f349.jpg,709,153,734,178,0
D:\Ship-Detection\train_v2\030a6b81d.jpg,571,457,596,482,0
D:\Ship-Detection\train_v2\030a9a650.jpg,683,448,708,473,0
D:\Ship-Detection\train_v2\03096f9d3.jpg,531,329,592,343,1
D:\Ship-Detection\train_v2\030b5be80.jpg,522,552,547,577,0
D:\Ship-Detection\train_v2\030b8d1ca.jpg,287,187,312,212,0
D:\Ship-Detection\train_v2\030bab8fc.jpg,28,351,53,376,0
D:\Ship-Detection\train_v2\030d59fd3.jpg,480,207,505,232,0
D:\Ship-Detection\train_v2\030e0cbb8.jpg,385,183,410,208,0
D:\Ship-Detection\train_v2\030ae977d.jpg,589,606,648,613,620,715,681,727,585,607,637,612,596,651,656,659,548,592,604,602,559,559,615,564,571,667,631,677,675,233,736,240,628,748,691,760,630,683,688,691,650,657,706,671,1
D:\Ship-Detection\train_v2\030e62f40.jpg,222,483,247,508,0
D:\Ship-Detection\train_v2\030e51946.jpg,326,583,396,709,1
D:\Ship-Detection\train_v2\030f273eb.jpg,663,639,688,664,0
D:\Ship-Detection\train_v2\030f88656.jpg,156,297,181,322,0
D:\Ship-Detection\train_v2\030fe0054.jpg,660,191,685,216,0
D:\Ship-Detection\train_v2\03100331b.jpg,719,460,744,485,0
D:\Ship-Detection\train_v2\030ea05f4.jpg,200,20,260,33,1
D:\Ship-Detection\train_v2\03103a352.jpg,123,614,148,639,0
D:\Ship-Detection\train_v2\031009666.jpg,307,574,536,742,1
D:\Ship-Detection\train_v2\031053ab0.jpg,123,475,231,713,1
D:\Ship-Detection\train_v2\031071580.jpg,411,694,470,748,237,555,366,585,1
D:\Ship-Detection\train_v2\031132e87.jpg,488,406,513,431,0
D:\Ship-Detection\train_v2\03117816c.jpg,187,30,212,55,0
D:\Ship-Detection\train_v2\031196222.jpg,174,268,199,293,0
D:\Ship-Detection\train_v2\0312b8f20.jpg,471,732,496,757,0
D:\Ship-Detection\train_v2\03130ba24.jpg,154,562,179,587,0
D:\Ship-Detection\train_v2\0313561b4.jpg,659,351,684,376,0
D:\Ship-Detection\train_v2\0313a9bf8.jpg,119,602,144,627,0
D:\Ship-Detection\train_v2\0313b328c.jpg,355,87,380,112,0
D:\Ship-Detection\train_v2\0313cda19.jpg,651,472,676,497,0
D:\Ship-Detection\train_v2\031101e01.jpg,543,673,666,767,1
D:\Ship-Detection\train_v2\031476067.jpg,73,675,98,700,0
D:\Ship-Detection\train_v2\0314856cb.jpg,27,30,52,55,0
D:\Ship-Detection\train_v2\0314f1712.jpg,735,510,760,535,0
D:\Ship-Detection\train_v2\0316393dd.jpg,280,375,305,400,0
D:\Ship-Detection\train_v2\03165e250.jpg,568,37,593,62,0
D:\Ship-Detection\train_v2\031414527.jpg,1,683,58,695,1
D:\Ship-Detection\train_v2\0317cda80.jpg,540,521,565,546,0
D:\Ship-Detection\train_v2\03180e2aa.jpg,341,433,366,458,0
D:\Ship-Detection\train_v2\03182401e.jpg,252,127,277,152,0
D:\Ship-Detection\train_v2\031860aa4.jpg,297,683,322,708,0
D:\Ship-Detection\train_v2\031870420.jpg,168,268,193,293,0
D:\Ship-Detection\train_v2\0318938df.jpg,242,63,267,88,0
D:\Ship-Detection\train_v2\031755a18.jpg,572,583,637,624,1
D:\Ship-Detection\train_v2\0318c5460.jpg,381,618,406,643,0
D:\Ship-Detection\train_v2\0318bab62.jpg,456,479,538,576,1
D:\Ship-Detection\train_v2\0318e0afc.jpg,673,537,698,562,0
D:\Ship-Detection\train_v2\0318fc519.jpg,285,222,310,247,0
D:\Ship-Detection\train_v2\0319108b9.jpg,514,654,539,679,0
D:\Ship-Detection\train_v2\0318cd222.jpg,113,72,175,85,152,39,236,81,1
D:\Ship-Detection\train_v2\031a10d75.jpg,687,61,712,86,0
D:\Ship-Detection\train_v2\031a7628f.jpg,359,96,384,121,0
D:\Ship-Detection\train_v2\031ad45db.jpg,188,656,213,681,0
D:\Ship-Detection\train_v2\031b2d6cd.jpg,146,91,171,116,0
D:\Ship-Detection\train_v2\031b4b599.jpg,404,234,429,259,0
D:\Ship-Detection\train_v2\031b4c39c.jpg,284,588,309,613,0
D:\Ship-Detection\train_v2\03192f77b.jpg,301,475,417,517,47,89,143,164,1
D:\Ship-Detection\train_v2\031cfd20b.jpg,624,505,649,530,0
D:\Ship-Detection\train_v2\031c75e6d.jpg,529,38,600,67,498,382,709,579,1
D:\Ship-Detection\train_v2\031d5ef4e.jpg,559,30,629,110,1
D:\Ship-Detection\train_v2\031e2d76f.jpg,310,478,335,503,0
D:\Ship-Detection\train_v2\031e47d53.jpg,160,459,185,484,0
D:\Ship-Detection\train_v2\031e67e3f.jpg,502,446,527,471,0
D:\Ship-Detection\train_v2\031e8fa33.jpg,258,271,283,296,0
D:\Ship-Detection\train_v2\031eb53bd.jpg,128,591,153,616,0
D:\Ship-Detection\train_v2\031eb662b.jpg,367,264,392,289,0
D:\Ship-Detection\train_v2\031ff355f.jpg,576,176,601,201,0
D:\Ship-Detection\train_v2\031db2a4b.jpg,664,405,728,419,1
D:\Ship-Detection\train_v2\0320fe9ee.jpg,628,606,653,631,0
D:\Ship-Detection\train_v2\032108831.jpg,629,275,654,300,0
D:\Ship-Detection\train_v2\0321c34c5.jpg,285,640,310,665,0
D:\Ship-Detection\train_v2\0321de785.jpg,345,424,370,449,0
D:\Ship-Detection\train_v2\03221cd53.jpg,517,714,542,739,0
D:\Ship-Detection\train_v2\03229a75e.jpg,406,473,431,498,0
D:\Ship-Detection\train_v2\032301106.jpg,425,688,450,713,0
D:\Ship-Detection\train_v2\03231ef33.jpg,642,127,667,152,0
D:\Ship-Detection\train_v2\032331eb3.jpg,133,181,158,206,0
D:\Ship-Detection\train_v2\03234a655.jpg,559,148,584,173,0
D:\Ship-Detection\train_v2\03204a586.jpg,541,340,623,400,569,350,659,421,534,308,657,444,1
D:\Ship-Detection\train_v2\03235cae1.jpg,91,292,146,304,1
D:\Ship-Detection\train_v2\0323b41a7.jpg,731,527,756,552,0
D:\Ship-Detection\train_v2\0324256e3.jpg,131,637,156,662,0
D:\Ship-Detection\train_v2\03246590e.jpg,676,714,701,739,0
D:\Ship-Detection\train_v2\032471c6b.jpg,424,418,449,443,0
D:\Ship-Detection\train_v2\0323b0e5d.jpg,489,47,546,58,1
D:\Ship-Detection\train_v2\0324d8518.jpg,132,382,157,407,0
D:\Ship-Detection\train_v2\032500436.jpg,408,123,433,148,0
D:\Ship-Detection\train_v2\032534dfe.jpg,367,398,392,423,0
D:\Ship-Detection\train_v2\03254d033.jpg,148,463,173,488,0
D:\Ship-Detection\train_v2\0324ca639.jpg,616,530,675,541,1
D:\Ship-Detection\train_v2\0325a80e0.jpg,662,571,741,709,1
D:\Ship-Detection\train_v2\0326cb6bd.jpg,20,237,45,262,0
D:\Ship-Detection\train_v2\0326f1afc.jpg,397,243,422,268,0
D:\Ship-Detection\train_v2\03271b948.jpg,448,269,473,294,0
D:\Ship-Detection\train_v2\0325c0ae2.jpg,531,293,592,381,1
D:\Ship-Detection\train_v2\032774f41.jpg,101,679,126,704,0
D:\Ship-Detection\train_v2\03279d6f5.jpg,476,489,501,514,0
D:\Ship-Detection\train_v2\03279df25.jpg,502,553,527,578,0
D:\Ship-Detection\train_v2\0327ddfe4.jpg,626,384,651,409,0
D:\Ship-Detection\train_v2\032818c43.jpg,113,283,138,308,0
D:\Ship-Detection\train_v2\03276eb9b.jpg,186,222,242,234,1
D:\Ship-Detection\train_v2\03284edd5.jpg,611,128,636,153,0
D:\Ship-Detection\train_v2\032882cc3.jpg,246,718,271,743,0
D:\Ship-Detection\train_v2\03283f72a.jpg,273,79,335,93,1
D:\Ship-Detection\train_v2\0328ab93d.jpg,600,165,625,190,0
D:\Ship-Detection\train_v2\0328935b6.jpg,226,214,278,218,1
D:\Ship-Detection\train_v2\0328e28c2.jpg,743,48,768,73,0
D:\Ship-Detection\train_v2\0328f44ee.jpg,317,301,342,326,0
D:\Ship-Detection\train_v2\032a80e55.jpg,298,84,323,109,0
D:\Ship-Detection\train_v2\032a8a5e8.jpg,316,456,341,481,0
D:\Ship-Detection\train_v2\032aa0fcb.jpg,735,164,760,189,0
D:\Ship-Detection\train_v2\032aeef30.jpg,264,198,289,223,0
D:\Ship-Detection\train_v2\032bb0193.jpg,217,140,242,165,0
D:\Ship-Detection\train_v2\032c4201f.jpg,17,334,42,359,0
D:\Ship-Detection\train_v2\032c50393.jpg,182,645,207,670,0
D:\Ship-Detection\train_v2\032c88fa9.jpg,393,679,418,704,0
D:\Ship-Detection\train_v2\032d35132.jpg,724,435,749,460,0
D:\Ship-Detection\train_v2\032d6ef4f.jpg,89,688,114,713,0
D:\Ship-Detection\train_v2\032f246b8.jpg,442,656,467,681,0
D:\Ship-Detection\train_v2\03302fd4e.jpg,316,451,341,476,0
D:\Ship-Detection\train_v2\0328b8b38.jpg,525,88,580,111,1
D:\Ship-Detection\train_v2\03313c6c2.jpg,53,687,78,712,0
D:\Ship-Detection\train_v2\033170c5a.jpg,478,78,503,103,0
D:\Ship-Detection\train_v2\0331942e6.jpg,521,294,546,319,0
D:\Ship-Detection\train_v2\0331ce16a.jpg,64,160,89,185,0
D:\Ship-Detection\train_v2\033289c3c.jpg,185,169,210,194,0
D:\Ship-Detection\train_v2\03329434d.jpg,523,560,548,585,0
D:\Ship-Detection\train_v2\0332b003e.jpg,407,411,432,436,0
D:\Ship-Detection\train_v2\0333151de.jpg,469,732,494,757,0
D:\Ship-Detection\train_v2\0333f8163.jpg,472,446,497,471,0
D:\Ship-Detection\train_v2\0334874b4.jpg,676,424,701,449,0
D:\Ship-Detection\train_v2\0334b5c53.jpg,250,711,275,736,0
D:\Ship-Detection\train_v2\03307335a.jpg,584,217,640,222,1
D:\Ship-Detection\train_v2\03354d756.jpg,327,447,352,472,0
D:\Ship-Detection\train_v2\0335f0bec.jpg,536,504,561,529,0
D:\Ship-Detection\train_v2\03367375d.jpg,159,61,184,86,0
D:\Ship-Detection\train_v2\03371bd0a.jpg,204,644,229,669,0
D:\Ship-Detection\train_v2\0337a5e10.jpg,416,345,441,370,0
D:\Ship-Detection\train_v2\0334e61a7.jpg,182,711,241,743,505,243,584,466,381,347,474,608,277,683,333,714,172,630,232,667,466,427,545,650,1,234,93,528,197,702,258,738,190,665,250,697,603,232,688,476,176,669,236,700,259,686,316,718,1
D:\Ship-Detection\train_v2\0337f6130.jpg,320,575,345,600,0
D:\Ship-Detection\train_v2\03382f6eb.jpg,486,489,511,514,0
D:\Ship-Detection\train_v2\03384fef9.jpg,120,321,145,346,0
D:\Ship-Detection\train_v2\0337e7947.jpg,200,641,255,656,1
D:\Ship-Detection\train_v2\0338d526c.jpg,376,279,401,304,0
D:\Ship-Detection\train_v2\0338bf010.jpg,592,144,699,190,250,134,373,212,1
D:\Ship-Detection\train_v2\03390851f.jpg,357,255,382,280,0
D:\Ship-Detection\train_v2\033a3553c.jpg,578,285,603,310,0
D:\Ship-Detection\train_v2\033a8d05d.jpg,529,357,554,382,0
D:\Ship-Detection\train_v2\033a928ca.jpg,542,696,567,721,0
D:\Ship-Detection\train_v2\033b7224f.jpg,385,671,410,696,0
D:\Ship-Detection\train_v2\033bf95fe.jpg,163,648,188,673,0
D:\Ship-Detection\train_v2\033c67df1.jpg,62,346,87,371,0
D:\Ship-Detection\train_v2\033d8434e.jpg,17,600,42,625,0
D:\Ship-Detection\train_v2\033dfa9a6.jpg,134,123,159,148,0
D:\Ship-Detection\train_v2\033e27429.jpg,135,514,160,539,0
D:\Ship-Detection\train_v2\033e4e8e3.jpg,159,222,184,247,0
D:\Ship-Detection\train_v2\0338fe6a1.jpg,212,195,271,211,1
D:\Ship-Detection\train_v2\03408ff00.jpg,571,372,596,397,0
D:\Ship-Detection\train_v2\0340caf15.jpg,676,43,701,68,0
D:\Ship-Detection\train_v2\0341a1faa.jpg,325,425,350,450,0
D:\Ship-Detection\train_v2\033f61c0d.jpg,300,111,361,125,216,407,322,464,420,5,485,21,376,519,441,538,334,8,397,22,1
D:\Ship-Detection\train_v2\0342026f7.jpg,420,612,445,637,0
D:\Ship-Detection\train_v2\0342522d0.jpg,94,223,119,248,0
D:\Ship-Detection\train_v2\03425ab0a.jpg,2,706,27,731,0
D:\Ship-Detection\train_v2\03427551b.jpg,570,558,595,583,0
D:\Ship-Detection\train_v2\03436c937.jpg,104,260,129,285,0
D:\Ship-Detection\train_v2\03438e510.jpg,113,369,138,394,0
D:\Ship-Detection\train_v2\0343f6988.jpg,601,470,626,495,0
D:\Ship-Detection\train_v2\0344a78a7.jpg,512,475,537,500,0
D:\Ship-Detection\train_v2\0344ae081.jpg,542,639,567,664,0
D:\Ship-Detection\train_v2\0344b9a62.jpg,466,134,491,159,0
D:\Ship-Detection\train_v2\03452fdd3.jpg,426,122,451,147,0
D:\Ship-Detection\train_v2\0345a98ca.jpg,674,58,699,83,0
D:\Ship-Detection\train_v2\0341ebf96.jpg,560,374,645,436,1,359,213,433,1
D:\Ship-Detection\train_v2\0346effaa.jpg,252,431,277,456,0
D:\Ship-Detection\train_v2\03467751a.jpg,151,166,212,177,1
D:\Ship-Detection\train_v2\0346f7fca.jpg,25,297,88,314,26,482,86,497,1
D:\Ship-Detection\train_v2\034767ca7.jpg,354,598,379,623,0
D:\Ship-Detection\train_v2\034772a9f.jpg,395,169,420,194,0
D:\Ship-Detection\train_v2\034798213.jpg,528,111,553,136,0
D:\Ship-Detection\train_v2\034799e44.jpg,489,471,514,496,0
D:\Ship-Detection\train_v2\0347105d0.jpg,362,269,418,293,126,398,181,414,1
D:\Ship-Detection\train_v2\03489ebda.jpg,171,136,196,161,0
D:\Ship-Detection\train_v2\03481a362.jpg,13,10,197,173,42,6,105,25,1
D:\Ship-Detection\train_v2\0348a11d9.jpg,367,80,433,137,1
D:\Ship-Detection\train_v2\0348d4a5c.jpg,124,112,149,137,0
D:\Ship-Detection\train_v2\0348a8d7f.jpg,543,18,659,80,1
D:\Ship-Detection\train_v2\0348ff893.jpg,151,709,176,734,0
D:\Ship-Detection\train_v2\034968828.jpg,12,711,37,736,0
D:\Ship-Detection\train_v2\03496afd0.jpg,20,721,45,746,0
D:\Ship-Detection\train_v2\03499e171.jpg,222,390,247,415,0
D:\Ship-Detection\train_v2\0349cd0df.jpg,641,666,666,691,0
D:\Ship-Detection\train_v2\0349ef3d1.jpg,141,491,166,516,0
D:\Ship-Detection\train_v2\034a04f66.jpg,700,724,725,749,0
D:\Ship-Detection\train_v2\0348eeaea.jpg,97,386,250,460,204,650,319,729,556,599,701,637,108,174,200,248,528,316,648,341,683,86,767,140,345,167,477,209,1
